"Always free shipping","Category","Date added","Date available","Description","Discount type","Discount type from","Enabled","Image","Is call","Is free","Is virtual","Last modified","Manufacturer ID","Manufacturer: Name","Master category","Meta tag description","Meta tag keywords","Meta tag title","Metatags model status","Metatags price status","Metatags products name status","Metatags title status","Metatags title tagline status","Mixed discount quantity","Model","Name","Price","Price sorter","Priced by attribute","Product ID","Product type","Products ordered","Qty box status","Quantity in stock","Quantity mixed","Quantity order max","Quantity order min","Quantity order units","Sort order","Tax class","URL","Viewed","Weight"
"0","Snorkel: Standard","2007-06-27 11:29:50","","<ul>
    <li>Swivel bore tube&nbsp; </li>
    <li>Prompt clearing through bottom drain valve </li>
    <li>Adjustable mask strap retaining clip </li>
    <li>Pre-curved PVC connector </li>
    <li>Replaceable crystal silicone mouthpiece </li>
</ul>
<p class=""MsoNormal"" style=""MARGIN-LEFT: 1in; TEXT-INDENT: -0.25in; mso-list: l0 level2 lfo1; tab-stops: list 1.0in"">&nbsp;</p>","None","0","1","s501.jpg","0","0","0","2007-06-27 11:44:47","0","","Snorkel: Standard","","","","0","0","0","0","0","1","S501","U-PRO II","0.0000","0.0000","0","160","Product - General","0","1","999","1","0","1","1","3","","","846","0"
"0","Snorkel: Standard","2007-06-27 11:31:38","","<ul>
    <li>Adjustable mask strap retaining clip</li>
    <li><span style=""FONT-SIZE: 12pt; FONT-FAMILY: 'Times New Roman'; mso-fareast-font-family: 'Times New Roman'; mso-fareast-language: EN-US; mso-ansi-language: EN-US; mso-bidi-language: AR-SA""><font face=""Arial"" size=""2"">Soft silicone mouth piece</font></span></li>
</ul>
<span style=""FONT-SIZE: 12pt; FONT-FAMILY: 'Times New Roman'; mso-fareast-font-family: 'Times New Roman'; mso-fareast-language: EN-US; mso-ansi-language: EN-US; mso-bidi-language: AR-SA""></span>","None","0","1","S910.jpg","0","0","0","","0","","Snorkel: Standard","","","","0","0","0","0","0","1","S910","JX2","0.0000","0.0000","0","161","Product - General","0","1","999","1","0","1","1","4","","","774","0"
"0","Snorkel: Standard","2007-06-27 11:33:03","","<ul>
    <li>Soft PVC tube with PVC mouthpiece </li>
</ul>
<p style=""TEXT-INDENT: -0.25in; MARGIN-LEFT: 1in; mso-list: l0 level2 lfo1; tab-stops: list 1.0in"" class=""MsoNormal"">&nbsp;</p>","None","0","1","S400_S_.jpg","0","0","0","2010-07-15 17:19:09","0","","Snorkel: Standard","","","","0","0","0","0","0","1","S400","STANDARD “J”","0.0000","0.0000","0","162","Product - General","0","1","999","1","0","1","1","6","","","673","0"
"0","Snorkel: Standard
Snorkel: Junior's","2007-06-27 11:34:44","","<ul>
    <li>Child sized mouthpiece </li>
    <li>Safety snorkel lock to keep snorkel from slipping off the mask strap </li>
    <li>Purge valve for easy clearing </li>
</ul>","None","0","1","S260.jpg","0","0","0","2007-06-27 11:37:11","0","","Snorkel: Standard","","","","0","0","0","0","0","1","S260","JUNIOR SNORKEL","0.0000","0.0000","0","163","Product - General","0","1","999","1","0","1","1","11","","","831","0"
"0","Combo Set: Mask/Snorkel","2007-06-27 11:51:59","","<ul>
    <li>M250 Fantasia Mask </li>
    <li>S1000 Splash Snorkel </li>
</ul>","None","0","1","set-600.jpg","0","0","0","2010-07-20 18:13:42","0","","Combo Set: Mask/Snorkel","","","","0","0","0","0","0","1","SET-600","SET-600","0.0000","0.0000","0","164","Product - General","0","1","999","1","0","1","1","9","","","921","0"
"0","Combo Set: Mask/Snorkel","2007-06-27 11:55:57","","<ul>
    <li>M600 Universal II Mask </li>
    <li>S1000 Splash Snorkel </li>
</ul>","None","0","1","set-501.jpg","0","0","0","2010-07-20 18:05:36","0","","Combo Set: Mask/Snorkel","","","","0","0","0","0","0","1","SET-501","SET-501","0.0000","0.0000","0","165","Product - General","0","1","999","1","0","1","1","8","","","857","0"
"0","Combo Set: Mask/Snorkel","2007-06-27 12:06:35","","<ul>
    <li>M260 Vision Jr. Mask </li>
    <li>S260 Junior Snorkel </li>
</ul>","None","0","1","SET-K200.gif","0","0","0","2010-07-21 17:50:23","0","","Combo Set: Mask/Snorkel","","","","0","0","0","0","0","1","SET-K200","SET-K200","0.0000","0.0000","0","166","Product - General","0","1","999","1","0","1","1","23","","","685","0"
"0","Combo Set: Mask/Snorkel/Fin","2007-06-27 12:11:12","","<ul>
    <li>M250 Fantasia Mask</li>
    <li>S501 U-Pro II Snorkel</li>
    <li>F1800 Triopoli Fin</li>
</ul>","None","0","1","SET-P250.jpg","0","0","0","","0","","Combo Set: Mask/Snorkel/Fin","","","","0","0","0","0","0","1","Set-P250","SET-P250","0.0000","0.0000","0","167","Product - General","0","1","999","1","0","1","1","1","","","1252","0"
"0","Combo Set: Mask/Snorkel/Fin","2007-06-27 12:13:04","","<ul>
    <li>M370 Visionary Mask</li>
    <li>S501 U-Pro II Snorkel</li>
    <li>F1800 Triopoli Fin</li>
</ul>","None","0","1","SET-P370.jpg","0","0","0","","0","","Combo Set: Mask/Snorkel/Fin","","","","0","0","0","0","0","1","Set-P370","SET-P370","0.0000","0.0000","0","168","Product - General","0","1","999","1","0","1","1","2","","","674","0"
"0","Combo Set: Mask/Snorkel/Fin","2007-06-27 12:14:48","","<ul>
    <li>M100 Tomcat Jr. Mask</li>
    <li>S360 S.O.S. Jr. Snorkel</li>
    <li>F1900 Triopoli Jr. Fin</li>
</ul>","None","0","1","SET-PK100.jpg","0","0","0","","0","","Combo Set: Mask/Snorkel/Fin","","","","0","0","0","0","0","1","Set-PK100","SET-PK100","0.0000","0.0000","0","169","Product - General","0","1","999","1","0","1","1","3","","","759","0"
"0","Bag: Wheel","2007-06-28 10:11:12","","<ul>
    <li>Material: 600 Denier with PVC coating&nbsp; </li>
    <li><span style=""COLOR: black"">3<sup>rd</sup> generation </span>hard bottom and sides provide side impact protection and a framework to keep the bag rolling smoothly </li>
    <li>Top and front handles for easy lifting </li>
    <li>Two roomy front zipper pockets </li>
    <li>Wheels and standup foot </li>
    <li>YKK zippers </li>
    <li>Size: 28&quot; x 21&quot; x 18&quot; </li>
    <li>Weight: 13.90 pounds </li>
</ul>
<p><span style=""FONT-FAMILY: 'Times New Roman'; FONT-SIZE: 12pt; mso-fareast-font-family: 'Times New Roman'; mso-fareast-language: EN-US; mso-ansi-language: EN-US; mso-bidi-language: AR-SA""></span></p>","None","0","1","94156 RG317BKBR .jpg","0","0","0","2010-01-28 17:35:26","0","","Bag: Wheel","","","","0","0","0","0","0","1","96145","AIRPORTER TOTE","0.0000","0.0000","0","170","Product - General","0","1","999","1","0","1","1","2","","","2760","0"
"0","Bag: Wheel","2007-06-28 10:14:01","","<ul>
    <li>Material: 600 Denier with PVC coating&nbsp; </li>
    <li>Hard bottom and sides provide side impact protection and a framework to keep the bag rolling smoothly </li>
    <li>Top and front handles for easy lifting </li>
    <li>Two roomy front zipper pockets </li>
    <li>Wheels and standup foot </li>
    <li>YKK zippers </li>
    <li>Size: 28&quot; x 18&quot; x 16&quot; </li>
    <li>Weight: 13.15 pounds </li>
</ul>","None","0","1","DSCF2935_1.jpg","0","0","0","2010-01-28 17:34:46","0","","Bag: Wheel","","","","0","0","0","0","0","1","96146","AIRPORTER II TOTE","0.0000","0.0000","0","171","Product - General","0","1","999","1","0","1","1","3","","","1075","0"
"0","Wetsuit: Cold Water","2009-02-05 15:34:15","","<p>
<link rel=""File-List"" href=""file:///C:\DOCUME~1\Sue\LOCALS~1\Temp\msohtml1\01\clip_filelist.xml"" /><!--[if gte mso 9]><xml>
<w:WordDocument>
<w:View>Normal</w:View>
<w:Zoom>0</w:Zoom>
<w:PunctuationKerning />
<w:ValidateAgainstSchemas />
<w:SaveIfXMLInvalid>false</w:SaveIfXMLInvalid>
<w:IgnoreMixedContent>false</w:IgnoreMixedContent>
<w:AlwaysShowPlaceholderText>false</w:AlwaysShowPlaceholderText>
<w:Compatibility>
<w:BreakWrappedTables />
<w:SnapToGridInCell />
<w:WrapTextWithPunct />
<w:UseAsianBreakRules />
<w:DontGrowAutofit />
<w:UseFELayout />
</w:Compatibility>
<w:BrowserLevel>MicrosoftInternetExplorer4</w:BrowserLevel>
</w:WordDocument>
</xml><![endif]--><!--[if gte mso 9]><xml>
<w:LatentStyles DefLockedState=""false"" LatentStyleCount=""156"">
</w:LatentStyles>
</xml><![endif]--><style type=""text/css"">
<!--
 /* Font Definitions */
 @font-face
	{font-family:""MS Mincho"";
	panose-1:2 2 6 9 4 2 5 8 3 4;
	mso-font-alt:""&#65325;&#65331; &#26126;&#26397;"";
	mso-font-charset:128;
	mso-generic-font-family:modern;
	mso-font-pitch:fixed;
	mso-font-signature:-1610612033 1757936891 16 0 131231 0;}
@font-face
	{font-family:""\@MS Mincho"";
	panose-1:2 2 6 9 4 2 5 8 3 4;
	mso-font-charset:128;
	mso-generic-font-family:modern;
	mso-font-pitch:fixed;
	mso-font-signature:-1610612033 1757936891 16 0 131231 0;}
 /* Style Definitions */
 p.MsoNormal, li.MsoNormal, div.MsoNormal
	{mso-style-parent:"""";
	margin:0in;
	margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:12.0pt;
	font-family:""Times New Roman"";
	mso-fareast-font-family:""MS Mincho"";
	mso-fareast-language:JA;}
@page Section1
	{size:8.5in 11.0in;
	margin:1.0in 1.25in 1.0in 1.25in;
	mso-header-margin:.5in;
	mso-footer-margin:.5in;
	mso-paper-source:0;}
div.Section1
	{page:Section1;}
-->
</style><!--[if gte mso 10]>
<style>
/* Style Definitions */
table.MsoNormalTable
{mso-style-name:""Table Normal"";
mso-tstyle-rowband-size:0;
mso-tstyle-colband-size:0;
mso-style-noshow:yes;
mso-style-parent:"""";
mso-padding-alt:0in 5.4pt 0in 5.4pt;
mso-para-margin:0in;
mso-para-margin-bottom:.0001pt;
mso-pagination:widow-orphan;
font-size:10.0pt;
font-family:""Times New Roman"";
mso-fareast-font-family:""Times New Roman"";
mso-ansi-language:#0400;
mso-fareast-language:#0400;
mso-bidi-language:#0400;}
</style>
<![endif]--><span style=""font-size: 10pt; font-family: Arial;"">The embodiment of style and utility, the Zenith 7/6/5mm Supreme Stretch D-Zip Full Suit from the Tilos 2009 Line epitomizes the luxurious comfort modern divers aught to enjoy with current diving technologies. The top-of-the-line suit design is based&nbsp;on 250% Supreme Stretch fabric throughout for maximum warmth and movement, and topped off with numerous features that excel over all other competition.</span></p>
<p><strong>Material Structure</strong>
<link rel=""File-List"" href=""file:///C:%5CDOCUME%7E1%5CSue%5CLOCALS%7E1%5CTemp%5Cmsohtml1%5C01%5Cclip_filelist.xml"" /><!--[if gte mso 9]><xml>
<w:WordDocument>
<w:View>Normal</w:View>
<w:Zoom>0</w:Zoom>
<w:PunctuationKerning />
<w:ValidateAgainstSchemas />
<w:SaveIfXMLInvalid>false</w:SaveIfXMLInvalid>
<w:IgnoreMixedContent>false</w:IgnoreMixedContent>
<w:AlwaysShowPlaceholderText>false</w:AlwaysShowPlaceholderText>
<w:Compatibility>
<w:BreakWrappedTables />
<w:SnapToGridInCell />
<w:WrapTextWithPunct />
<w:UseAsianBreakRules />
<w:DontGrowAutofit />
<w:UseFELayout />
</w:Compatibility>
<w:BrowserLevel>MicrosoftInternetExplorer4</w:BrowserLevel>
</w:WordDocument>
</xml><![endif]--><!--[if gte mso 9]><xml>
<w:LatentStyles DefLockedState=""false"" LatentStyleCount=""156"">
</w:LatentStyles>
</xml><![endif]--><style type=""text/css"">
<!--
 /* Font Definitions */
 @font-face
	{font-family:""MS Mincho"";
	panose-1:2 2 6 9 4 2 5 8 3 4;
	mso-font-alt:""&#65325;&#65331; &#26126;&#26397;"";
	mso-font-charset:128;
	mso-generic-font-family:modern;
	mso-font-pitch:fixed;
	mso-font-signature:-1610612033 1757936891 16 0 131231 0;}
@font-face
	{font-family:""\@MS Mincho"";
	panose-1:2 2 6 9 4 2 5 8 3 4;
	mso-font-charset:128;
	mso-generic-font-family:modern;
	mso-font-pitch:fixed;
	mso-font-signature:-1610612033 1757936891 16 0 131231 0;}
 /* Style Definitions */
 p.MsoNormal, li.MsoNormal, div.MsoNormal
	{mso-style-parent:"""";
	margin:0in;
	margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:12.0pt;
	font-family:""Times New Roman"";
	mso-fareast-font-family:""MS Mincho"";
	mso-fareast-language:JA;}
@page Section1
	{size:8.5in 11.0in;
	margin:1.0in 1.25in 1.0in 1.25in;
	mso-header-margin:.5in;
	mso-footer-margin:.5in;
	mso-paper-source:0;}
div.Section1
	{page:Section1;}
-->
</style><!--[if gte mso 10]>
<style>
/* Style Definitions */
table.MsoNormalTable
{mso-style-name:""Table Normal"";
mso-tstyle-rowband-size:0;
mso-tstyle-colband-size:0;
mso-style-noshow:yes;
mso-style-parent:"""";
mso-padding-alt:0in 5.4pt 0in 5.4pt;
mso-para-margin:0in;
mso-para-margin-bottom:.0001pt;
mso-pagination:widow-orphan;
font-size:10.0pt;
font-family:""Times New Roman"";
mso-fareast-font-family:""Times New Roman"";
mso-ansi-language:#0400;
mso-fareast-language:#0400;
mso-bidi-language:#0400;}
</style>
<![endif]--><span style=""font-size: 10pt; font-family: Arial;""></span></p>
<ul>
    <li>
    <link rel=""File-List"" href=""file:///C:\DOCUME~1\Sue\LOCALS~1\Temp\msohtml1\01\clip_filelist.xml"" /><!--[if gte mso 9]><xml>
    <w:WordDocument>
    <w:View>Normal</w:View>
    <w:Zoom>0</w:Zoom>
    <w:PunctuationKerning />
    <w:ValidateAgainstSchemas />
    <w:SaveIfXMLInvalid>false</w:SaveIfXMLInvalid>
    <w:IgnoreMixedContent>false</w:IgnoreMixedContent>
    <w:AlwaysShowPlaceholderText>false</w:AlwaysShowPlaceholderText>
    <w:Compatibility>
    <w:BreakWrappedTables />
    <w:SnapToGridInCell />
    <w:WrapTextWithPunct />
    <w:UseAsianBreakRules />
    <w:DontGrowAutofit />
    <w:UseFELayout />
    </w:Compatibility>
    <w:BrowserLevel>MicrosoftInternetExplorer4</w:BrowserLevel>
    </w:WordDocument>
    </xml><![endif]--><!--[if gte mso 9]><xml>
    <w:LatentStyles DefLockedState=""false"" LatentStyleCount=""156"">
    </w:LatentStyles>
    </xml><![endif]--><style type=""text/css"">
<!--
 /* Font Definitions */
 @font-face
	{font-family:Wingdings;
	panose-1:5 0 0 0 0 0 0 0 0 0;
	mso-font-charset:2;
	mso-generic-font-family:auto;
	mso-font-pitch:variable;
	mso-font-signature:0 268435456 0 0 -2147483648 0;}
@font-face
	{font-family:""MS Mincho"";
	panose-1:2 2 6 9 4 2 5 8 3 4;
	mso-font-alt:""&#65325;&#65331; &#26126;&#26397;"";
	mso-font-charset:128;
	mso-generic-font-family:modern;
	mso-font-pitch:fixed;
	mso-font-signature:-1610612033 1757936891 16 0 131231 0;}
@font-face
	{font-family:PMingLiU;
	panose-1:2 2 3 0 0 0 0 0 0 0;
	mso-font-alt:&#26032;&#32048;&#26126;&#39636;;
	mso-font-charset:136;
	mso-generic-font-family:roman;
	mso-font-pitch:variable;
	mso-font-signature:3 137232384 22 0 1048577 0;}
@font-face
	{font-family:""\@MS Mincho"";
	panose-1:2 2 6 9 4 2 5 8 3 4;
	mso-font-charset:128;
	mso-generic-font-family:modern;
	mso-font-pitch:fixed;
	mso-font-signature:-1610612033 1757936891 16 0 131231 0;}
@font-face
	{font-family:""\@PMingLiU"";
	panose-1:2 2 3 0 0 0 0 0 0 0;
	mso-font-charset:136;
	mso-generic-font-family:roman;
	mso-font-pitch:variable;
	mso-font-signature:3 137232384 22 0 1048577 0;}
 /* Style Definitions */
 p.MsoNormal, li.MsoNormal, div.MsoNormal
	{mso-style-parent:"""";
	margin:0in;
	margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:12.0pt;
	font-family:""Times New Roman"";
	mso-fareast-font-family:""MS Mincho"";
	mso-fareast-language:JA;}
@page Section1
	{size:8.5in 11.0in;
	margin:1.0in 1.25in 1.0in 1.25in;
	mso-header-margin:.5in;
	mso-footer-margin:.5in;
	mso-paper-source:0;}
div.Section1
	{page:Section1;}
 /* List Definitions */
 @list l0
	{mso-list-id:442115249;
	mso-list-type:hybrid;
	mso-list-template-ids:-1416313004 67698689 -1875993844 67698693 67698689 67698691 67698693 67698689 67698691 67698693;}
@list l0:level1
	{mso-level-number-format:bullet;
	mso-level-text:&#61623;;
	mso-level-tab-stop:.5in;
	mso-level-number-position:left;
	text-indent:-.25in;
	font-family:Symbol;}
@list l0:level2
	{mso-level-start-at:0;
	mso-level-number-format:bullet;
	mso-level-text:-;
	mso-level-tab-stop:1.0in;
	mso-level-number-position:left;
	text-indent:-.25in;
	font-family:""Times New Roman"";
	mso-fareast-font-family:PMingLiU;}
ol
	{margin-bottom:0in;}
ul
	{margin-bottom:0in;}
-->
</style><!--[if gte mso 10]>
    <style>
    /* Style Definitions */
    table.MsoNormalTable
    {mso-style-name:""Table Normal"";
    mso-tstyle-rowband-size:0;
    mso-tstyle-colband-size:0;
    mso-style-noshow:yes;
    mso-style-parent:"""";
    mso-padding-alt:0in 5.4pt 0in 5.4pt;
    mso-para-margin:0in;
    mso-para-margin-bottom:.0001pt;
    mso-pagination:widow-orphan;
    font-size:10.0pt;
    font-family:""Times New Roman"";
    mso-ansi-language:#0400;
    mso-fareast-language:#0400;
    mso-bidi-language:#0400;}
    </style>
    <![endif]-->250% SupremeStretch material double-lined throughout entire suit</li>
    <li><strong>7mm Thermowall body &ndash; enhanced heat retention &amp; quick-dry feature</strong></li>
    <li>7mm lower front/hips</li>
    <li>6mm shoulders/back waist/side panels</li>
    <li>5mm Powertex elbows</li>
    <li>5mm Glideskin neck/lower sleeves</li>
    <li>5mm sleeves/back lower legs/aside lower front</li>
    <li>4mm crotch</li>
    <li><strong>1mm Glideskin in inner wrists/cuffs</strong></li>
    <link rel=""File-List"" href=""file:///C:\DOCUME~1\Sue\LOCALS~1\Temp\msohtml1\01\clip_filelist.xml"" /><!--[if gte mso 9]><xml>
    <w:WordDocument>
    <w:View>Normal</w:View>
    <w:Zoom>0</w:Zoom>
    <w:PunctuationKerning />
    <w:ValidateAgainstSchemas />
    <w:SaveIfXMLInvalid>false</w:SaveIfXMLInvalid>
    <w:IgnoreMixedContent>false</w:IgnoreMixedContent>
    <w:AlwaysShowPlaceholderText>false</w:AlwaysShowPlaceholderText>
    <w:Compatibility>
    <w:BreakWrappedTables />
    <w:SnapToGridInCell />
    <w:WrapTextWithPunct />
    <w:UseAsianBreakRules />
    <w:DontGrowAutofit />
    <w:UseFELayout />
    </w:Compatibility>
    <w:BrowserLevel>MicrosoftInternetExplorer4</w:BrowserLevel>
    </w:WordDocument>
    </xml><![endif]--><!--[if gte mso 9]><xml>
    <w:LatentStyles DefLockedState=""false"" LatentStyleCount=""156"">
    </w:LatentStyles>
    </xml><![endif]--><style type=""text/css"">
<!--
 /* Font Definitions */
 @font-face
	{font-family:Wingdings;
	panose-1:5 0 0 0 0 0 0 0 0 0;
	mso-font-charset:2;
	mso-generic-font-family:auto;
	mso-font-pitch:variable;
	mso-font-signature:0 268435456 0 0 -2147483648 0;}
@font-face
	{font-family:""MS Mincho"";
	panose-1:2 2 6 9 4 2 5 8 3 4;
	mso-font-alt:""&#65325;&#65331; &#26126;&#26397;"";
	mso-font-charset:128;
	mso-generic-font-family:modern;
	mso-font-pitch:fixed;
	mso-font-signature:-1610612033 1757936891 16 0 131231 0;}
@font-face
	{font-family:PMingLiU;
	panose-1:2 2 3 0 0 0 0 0 0 0;
	mso-font-alt:&#26032;&#32048;&#26126;&#39636;;
	mso-font-charset:136;
	mso-generic-font-family:roman;
	mso-font-pitch:variable;
	mso-font-signature:3 137232384 22 0 1048577 0;}
@font-face
	{font-family:""\@MS Mincho"";
	panose-1:2 2 6 9 4 2 5 8 3 4;
	mso-font-charset:128;
	mso-generic-font-family:modern;
	mso-font-pitch:fixed;
	mso-font-signature:-1610612033 1757936891 16 0 131231 0;}
@font-face
	{font-family:""\@PMingLiU"";
	panose-1:2 2 3 0 0 0 0 0 0 0;
	mso-font-charset:136;
	mso-generic-font-family:roman;
	mso-font-pitch:variable;
	mso-font-signature:3 137232384 22 0 1048577 0;}
 /* Style Definitions */
 p.MsoNormal, li.MsoNormal, div.MsoNormal
	{mso-style-parent:"""";
	margin:0in;
	margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:12.0pt;
	font-family:""Times New Roman"";
	mso-fareast-font-family:""MS Mincho"";
	mso-fareast-language:JA;}
@page Section1
	{size:8.5in 11.0in;
	margin:1.0in 1.25in 1.0in 1.25in;
	mso-header-margin:.5in;
	mso-footer-margin:.5in;
	mso-paper-source:0;}
div.Section1
	{page:Section1;}
 /* List Definitions */
 @list l0
	{mso-list-id:442115249;
	mso-list-type:hybrid;
	mso-list-template-ids:-1416313004 67698689 -1875993844 67698693 67698689 67698691 67698693 67698689 67698691 67698693;}
@list l0:level1
	{mso-level-number-format:bullet;
	mso-level-text:&#61623;;
	mso-level-tab-stop:.5in;
	mso-level-number-position:left;
	text-indent:-.25in;
	font-family:Symbol;}
@list l0:level2
	{mso-level-start-at:0;
	mso-level-number-format:bullet;
	mso-level-text:-;
	mso-level-tab-stop:1.0in;
	mso-level-number-position:left;
	text-indent:-.25in;
	font-family:""Times New Roman"";
	mso-fareast-font-family:PMingLiU;}
ol
	{margin-bottom:0in;}
ul
	{margin-bottom:0in;}
-->
</style><!--[if gte mso 10]>
    <style>
    /* Style Definitions */
    table.MsoNormalTable
    {mso-style-name:""Table Normal"";
    mso-tstyle-rowband-size:0;
    mso-tstyle-colband-size:0;
    mso-style-noshow:yes;
    mso-style-parent:"""";
    mso-padding-alt:0in 5.4pt 0in 5.4pt;
    mso-para-margin:0in;
    mso-para-margin-bottom:.0001pt;
    mso-pagination:widow-orphan;
    font-size:10.0pt;
    font-family:""Times New Roman"";
    mso-ansi-language:#0400;
    mso-fareast-language:#0400;
    mso-bidi-language:#0400;}
    </style>
    <![endif]--><span style=""background: yellow none repeat scroll 0% 0%; font-size: 12pt; font-family: &quot;Times New Roman&quot;; -moz-background-clip: -moz-initial; -moz-background-origin: -moz-initial; -moz-background-inline-policy: -moz-initial;""></span></ul>
    <p><strong>Construction</strong></p>
    <ul>
        <li><o:p>Quadruple watertight glued throughout entire suit </o:p></li>
        <li><o:p>Blindstitched outside &amp; inside entire suit</o:p> </li>
    </ul>
    <p><o:p></o:p><strong>Extra Features</strong></p>
    <ul>
        <li>SupremeStretch fabric molds to individual body shapes like a second skin </li>
        <li><o:p>Back water barrier YKK #10 metal zipper</o:p></li>
        <li>Water barrier YKK #5 front zipper</li>
        <li>Water barrier YKK #8 wrist &amp; ankle zippers</li>
        <li><o:p>Prebent Tatex kneepads </o:p></li>
    </ul>
    <link rel=""File-List"" href=""file:///C:\DOCUME~1\Sue\LOCALS~1\Temp\msohtml1\01\clip_filelist.xml"" /><!--[if gte mso 9]><xml>
    <w:WordDocument>
    <w:View>Normal</w:View>
    <w:Zoom>0</w:Zoom>
    <w:PunctuationKerning />
    <w:ValidateAgainstSchemas />
    <w:SaveIfXMLInvalid>false</w:SaveIfXMLInvalid>
    <w:IgnoreMixedContent>false</w:IgnoreMixedContent>
    <w:AlwaysShowPlaceholderText>false</w:AlwaysShowPlaceholderText>
    <w:Compatibility>
    <w:BreakWrappedTables />
    <w:SnapToGridInCell />
    <w:WrapTextWithPunct />
    <w:UseAsianBreakRules />
    <w:DontGrowAutofit />
    <w:UseFELayout />
    </w:Compatibility>
    <w:BrowserLevel>MicrosoftInternetExplorer4</w:BrowserLevel>
    </w:WordDocument>
    </xml><![endif]--><!--[if gte mso 9]><xml>
    <w:LatentStyles DefLockedState=""false"" LatentStyleCount=""156"">
    </w:LatentStyles>
    </xml><![endif]--><style type=""text/css"">
<!--
 /* Font Definitions */
 @font-face
	{font-family:Wingdings;
	panose-1:5 0 0 0 0 0 0 0 0 0;
	mso-font-charset:2;
	mso-generic-font-family:auto;
	mso-font-pitch:variable;
	mso-font-signature:0 268435456 0 0 -2147483648 0;}
@font-face
	{font-family:""MS Mincho"";
	panose-1:2 2 6 9 4 2 5 8 3 4;
	mso-font-alt:""&#65325;&#65331; &#26126;&#26397;"";
	mso-font-charset:128;
	mso-generic-font-family:modern;
	mso-font-pitch:fixed;
	mso-font-signature:-1610612033 1757936891 16 0 131231 0;}
@font-face
	{font-family:PMingLiU;
	panose-1:2 2 3 0 0 0 0 0 0 0;
	mso-font-alt:&#26032;&#32048;&#26126;&#39636;;
	mso-font-charset:136;
	mso-generic-font-family:roman;
	mso-font-pitch:variable;
	mso-font-signature:3 137232384 22 0 1048577 0;}
@font-face
	{font-family:""\@MS Mincho"";
	panose-1:2 2 6 9 4 2 5 8 3 4;
	mso-font-charset:128;
	mso-generic-font-family:modern;
	mso-font-pitch:fixed;
	mso-font-signature:-1610612033 1757936891 16 0 131231 0;}
@font-face
	{font-family:""\@PMingLiU"";
	panose-1:2 2 3 0 0 0 0 0 0 0;
	mso-font-charset:136;
	mso-generic-font-family:roman;
	mso-font-pitch:variable;
	mso-font-signature:3 137232384 22 0 1048577 0;}
 /* Style Definitions */
 p.MsoNormal, li.MsoNormal, div.MsoNormal
	{mso-style-parent:"""";
	margin:0in;
	margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:12.0pt;
	font-family:""Times New Roman"";
	mso-fareast-font-family:""MS Mincho"";
	mso-fareast-language:JA;}
@page Section1
	{size:8.5in 11.0in;
	margin:1.0in 1.25in 1.0in 1.25in;
	mso-header-margin:.5in;
	mso-footer-margin:.5in;
	mso-paper-source:0;}
div.Section1
	{page:Section1;}
 /* List Definitions */
 @list l0
	{mso-list-id:442115249;
	mso-list-type:hybrid;
	mso-list-template-ids:-1416313004 67698689 -1875993844 67698693 67698689 67698691 67698693 67698689 67698691 67698693;}
@list l0:level1
	{mso-level-number-format:bullet;
	mso-level-text:&#61623;;
	mso-level-tab-stop:.5in;
	mso-level-number-position:left;
	text-indent:-.25in;
	font-family:Symbol;}
@list l0:level2
	{mso-level-start-at:0;
	mso-level-number-format:bullet;
	mso-level-text:-;
	mso-level-tab-stop:1.0in;
	mso-level-number-position:left;
	text-indent:-.25in;
	font-family:""Times New Roman"";
	mso-fareast-font-family:PMingLiU;}
ol
	{margin-bottom:0in;}
ul
	{margin-bottom:0in;}
-->
</style><!--[if gte mso 10]>
    <style>
    /* Style Definitions */
    table.MsoNormalTable
    {mso-style-name:""Table Normal"";
    mso-tstyle-rowband-size:0;
    mso-tstyle-colband-size:0;
    mso-style-noshow:yes;
    mso-style-parent:"""";
    mso-padding-alt:0in 5.4pt 0in 5.4pt;
    mso-para-margin:0in;
    mso-para-margin-bottom:.0001pt;
    mso-pagination:widow-orphan;
    font-size:10.0pt;
    font-family:""Times New Roman"";
    mso-ansi-language:#0400;
    mso-fareast-language:#0400;
    mso-bidi-language:#0400;}
    </style>
    <![endif]-->","None","0","1","JD7069RD.jpg","0","0","0","2009-02-05 15:55:14","0","","Wetsuit: Cold Water","","","","0","0","0","0","0","1","JD7069 (Male)","7/6/5MM ZENITH SUPREME STRETCH D-ZIP FULL (Male)","0.0000","0.0000","0","311","Product - General","0","1","999","1","0","1","1","1","","","3811","0"
